SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
Search WITHOUT Stop-Frisk,NA,B,38.034881158823325,-78.49950636488131,15,2015,NA,15
Search WITHOUT Stop-Frisk,NA,W,38.03324653719025,-78.4666127822353,08,2015,NA,8
Search WITHOUT Stop-Frisk,NA,W,38.035679084598826,-78.500591182728,15,2015,NA,15
Search WITHOUT Stop-Frisk,NA,W,38.026951058898455,-78.47564147716308,10,2015,NA,10
STOP WITH SEARCH OR FRISK,NA,B,38.04464843974302,-78.5036767128436,16,2015,NA,16
Search WITHOUT Stop-Frisk,NA,B,38.024190147781994,-78.45834621802058,20,2015,NA,20
Search WITHOUT Stop-Frisk,NA,B,38.029945291414265,-78.47785028735358,01,2015,NA,1
Search WITHOUT Stop-Frisk,Summons Issued for Marijuana,W,38.05168380791362,-78.50164256073509,26,2015,NA,26
STOP WITH SEARCH OR FRISK,NA,W,38.04457199468839,-78.49546007907574,16,2015,NA,16
STOP WITH SEARCH OR FRISK,Arrested for Intent to Distribute Narcotics,B,38.02150936917334,-78.48352633321245,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.03517666194739,-78.49831513457146,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,B,38.03384158407799,-78.48884381356022,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,W,38.028846404693404,-78.47682817444297,02,2015,NA,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.025670455894925,-78.4914002262615,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.021792331803624,-78.48810340220767,NA,2014,06,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.025670455894925,-78.4914002262615,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Suspicious,B,38.021792331803624,-78.48810340220767,NA,2014,04,12
Search WITHOUT Stop-Frisk,Aggravated Assault,B,38.037367090327855,-78.49016590327896,NA,2014,01,5
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01482155508905,-78.47962715649125,NA,2014,05,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02645468054985,-78.50319902131282,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.026620828155046,-78.5016558914883,NA,2014,04,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02133512988716,-78.47541080114613,NA,2014,06,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.026620828155046,-78.5016558914883,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030127145277156,-78.49160794970123,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02051746778988,-78.49092518252428,NA,2014,06,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02133512988716,-78.47541080114613,NA,2014,02,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.02437095499284,-78.48513132634092,NA,2014,05,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.029973705552536,-78.48112547165273,NA,2014,03,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.026780420034115,-78.49961265788063,NA,2014,03,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.027602714035496,-78.46221408869272,NA,2014,04,20
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01379952176584,-78.47161591128072,NA,2014,02,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.026620828155046,-78.5016558914883,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03018067626626,-78.49166014064855,NA,2014,03,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03018067626626,-78.49166014064855,NA,2014,06,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.02551654907757,-78.45762220134456,NA,2014,04,20
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01482155508905,-78.47962715649125,NA,2014,03,10
Search WITHOUT Stop-Frisk,Disorder,B,38.05083518324476,-78.45675096670242,NA,2014,01,18
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.026780420034115,-78.49961265788063,NA,2014,06,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.03154866489834,-78.50886007788256,NA,2014,04,14
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030127145277156,-78.49160794970123,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.025670455894925,-78.4914002262615,NA,2014,03,13
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02378060551548,-78.47402906419221,NA,2014,05,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.026620828155046,-78.5016558914883,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Suspicious,B,38.020577304193836,-78.4989978860675,NA,2014,05,21
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.026780420034115,-78.49961265788063,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02987532148903,-78.497859093042,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02378060551548,-78.47402906419221,NA,2014,06,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01379952176584,-78.47161591128072,NA,2014,03,10
Search WITHOUT Stop-Frisk,Aggravated Assault,B,38.03624714275445,-78.4904030395156,NA,2014,01,5
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030127145277156,-78.49160794970123,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Trespass,B,38.029666294364304,-78.49562178314333,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Trespass,B,38.02987532148903,-78.497859093042,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02083186579928,-78.47608852908424,NA,2014,06,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.037367090327855,-78.49016590327896,NA,2014,05,5
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.025670455894925,-78.4914002262615,NA,2014,02,13
Search WITHOUT Stop-Frisk,Disorder,B,38.03524523897326,-78.50001828514938,NA,2014,02,15
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02437095499284,-78.48513132634092,NA,2014,06,12
Search WITHOUT Stop-Frisk,Disorder,B,38.04855431537907,-78.45574081728907,NA,2014,01,18
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.025670455894925,-78.4914002262615,NA,2014,04,13
STOP WITH SEARCH OR FRISK,Shots-Fired,B,38.027602714035496,-78.46221408869272,NA,2014,04,20
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.029666294364304,-78.49562178314333,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02133512988716,-78.47541080114613,NA,2014,05,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03018067626626,-78.49166014064855,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.030127145277156,-78.49160794970123,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Trespass,B,38.025670455894925,-78.4914002262615,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01482155508905,-78.47962715649125,NA,2014,06,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03018067626626,-78.49166014064855,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Trespass,B,38.026780420034115,-78.49961265788063,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01482155508905,-78.47962715649125,NA,2014,06,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02645468054985,-78.50319902131282,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.026620828155046,-78.5016558914883,NA,2014,06,13
Search WITHOUT Stop-Frisk,Disorder,B,38.05083518324476,-78.45675096670242,NA,2014,01,18
Search WITHOUT Stop-Frisk,Suspicious,B,38.03154866489834,-78.50886007788256,NA,2014,04,14
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.029666294364304,-78.49562178314333,NA,2014,04,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04372246734256,-78.47970088770754,NA,2014,03,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02987532148903,-78.497859093042,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03018067626626,-78.49166014064855,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.026780420034115,-78.49961265788063,NA,2014,04,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01379952176584,-78.47161591128072,NA,2014,06,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02645468054985,-78.50319902131282,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02378060551548,-78.47402906419221,NA,2014,02,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03765041249997,-78.48449601377386,NA,2014,03,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.025670455894925,-78.4914002262615,NA,2014,02,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.021792331803624,-78.48810340220767,NA,2014,05,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.031677504076114,-78.499957845272,NA,2014,04,14
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02083186579928,-78.47608852908424,NA,2014,02,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02987532148903,-78.497859093042,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.029666294364304,-78.49562178314333,NA,2014,02,13
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.027383105251175,-78.48108282230291,NA,2014,06,11
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030127145277156,-78.49160794970123,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.029666294364304,-78.49562178314333,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03018067626626,-78.49166014064855,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02645468054985,-78.50319902131282,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02987532148903,-78.497859093042,NA,2014,03,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03097561026497,-78.50807860333644,NA,2014,04,14
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04372246734256,-78.47970088770754,NA,2014,03,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02645468054985,-78.50319902131282,NA,2014,04,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02083186579928,-78.47608852908424,NA,2014,03,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02133512988716,-78.47541080114613,NA,2014,06,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.03097561026497,-78.50807860333644,NA,2014,04,14
STOP WITH SEARCH OR FRISK,Trespass,B,38.026620828155046,-78.5016558914883,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01379952176584,-78.47161591128072,NA,2014,06,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.026780420034115,-78.49961265788063,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.029666294364304,-78.49562178314333,NA,2014,02,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.031677504076114,-78.499957845272,NA,2014,04,14
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03154866489834,-78.50886007788256,NA,2014,04,14
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.029666294364304,-78.49562178314333,NA,2014,03,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.025670455894925,-78.4914002262615,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02051746778988,-78.49092518252428,NA,2014,04,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02378060551548,-78.47402906419221,NA,2014,06,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02133512988716,-78.47541080114613,NA,2014,03,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03624714275445,-78.4904030395156,NA,2014,05,5
STOP WITH SEARCH OR FRISK,Trespass,B,38.02645468054985,-78.50319902131282,NA,2014,06,13
Search WITHOUT Stop-Frisk,Disorder,B,38.04855431537907,-78.45574081728907,NA,2014,01,18
STOP WITH SEARCH OR FRISK,Trespass,B,38.030127145277156,-78.49160794970123,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Suspicious,B,38.033512574016065,-78.49063232632072,NA,2014,05,4
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01379952176584,-78.47161591128072,NA,2014,05,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02437095499284,-78.48513132634092,NA,2014,04,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02645468054985,-78.50319902131282,NA,2014,03,13
STOP WITH SEARCH OR FRISK,Trespass,B,38.03018067626626,-78.49166014064855,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03018067626626,-78.49166014064855,NA,2014,04,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.026620828155046,-78.5016558914883,NA,2014,03,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.030127145277156,-78.49160794970123,NA,2014,04,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.03097561026497,-78.50807860333644,NA,2014,04,14
STOP WITH SEARCH OR FRISK,Shots-Fired,B,38.02551654907757,-78.45762220134456,NA,2014,04,20
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.030127145277156,-78.49160794970123,NA,2014,03,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.026780420034115,-78.49961265788063,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02987532148903,-78.497859093042,NA,2014,02,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.02051746778988,-78.49092518252428,NA,2014,05,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02987532148903,-78.497859093042,NA,2014,04,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.026620828155046,-78.5016558914883,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01482155508905,-78.47962715649125,NA,2014,02,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.031677504076114,-78.499957845272,NA,2014,04,14
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02645468054985,-78.50319902131282,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.026780420034115,-78.49961265788063,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02083186579928,-78.47608852908424,NA,2014,05,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.029666294364304,-78.49562178314333,NA,2014,06,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02378060551548,-78.47402906419221,NA,2014,03,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02987532148903,-78.497859093042,NA,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02083186579928,-78.47608852908424,NA,2014,06,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.044166278265834,-78.4928339279444,NA,2014,01,17
STOP WITH SEARCH OR FRISK,Disorder,W,38.049905898823596,-78.49680936197508,NA,2014,04,16
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03765041249997,-78.48449601377386,NA,2014,03,6
Search WITHOUT Stop-Frisk,Suspicious,B,38.02979205541275,-78.48495901133533,NA,2013,09,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02882246119899,-78.4783336896464,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.033343282322356,-78.4839466546821,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.029903973587714,-78.48243915363203,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03021041014034,-78.48545226093655,NA,2013,08,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.01941425598917,-78.46647917682611,NA,2013,03,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.032216021158334,-78.48577782005427,NA,2013,07,2
Search WITHOUT Stop-Frisk,Assault,B,38.0302192353583,-78.48619615702816,NA,2013,07,2
Search WITHOUT Stop-Frisk,Larceny,B,38.03118117673484,-78.49000215928228,NA,2013,06,3
Search WITHOUT Stop-Frisk,Assault,B,38.033343282322356,-78.4839466546821,NA,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,B,38.031726592970166,-78.4881169936816,NA,2013,07,3
Search WITHOUT Stop-Frisk,Disorder,B,38.03049123982184,-78.48334480549848,NA,2013,03,1
Search WITHOUT Stop-Frisk,Disorder,B,38.03118117673484,-78.49000215928228,NA,2013,07,3
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.02859499846178,-78.47816990412393,NA,2013,10,11
STOP WITH SEARCH OR FRISK,Suspicious,W,38.040328647653894,-78.49220770706708,NA,2013,06,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.027684433606375,-78.48231234906862,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Disorder,B,38.03061140819623,-78.48126556582177,NA,2013,05,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02090420686025,-78.49388626324267,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01648867422098,-78.49395666509136,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.03010697977272,-78.47496189798248,NA,2013,03,2
STOP WITH SEARCH OR FRISK,Assault,W,38.038190093396004,-78.50069772251545,NA,2013,07,16
Search WITHOUT Stop-Frisk,Suspicious,W,38.016583035594245,-78.47871495797487,NA,2013,03,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.0283497726098,-78.49020306328255,NA,2013,06,13
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02646280797596,-78.4806152311997,NA,2013,12,11
Search WITHOUT Stop-Frisk,Disorder,B,38.02929392544461,-78.48413709629939,NA,2013,06,2
Search WITHOUT Stop-Frisk,Assault,B,38.03010697977272,-78.47496189798248,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02704077816552,-78.48360353115827,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Trespass,W,38.033343282322356,-78.4839466546821,NA,2013,01,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03118117673484,-78.49000215928228,NA,2013,01,3
Search WITHOUT Stop-Frisk,Burglary,W,38.0444104620282,-78.49331895563164,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01932691981396,-78.48611718375656,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.028009557282424,-78.48317731939339,NA,2013,08,11
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03252667094749,-78.4853937669182,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.033343282322356,-78.4839466546821,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03021041014034,-78.48545226093655,NA,2013,08,2
Search WITHOUT Stop-Frisk,Assault,B,38.02882246119899,-78.4783336896464,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.026206749758316,-78.48168108617944,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Assault,W,38.043260371755274,-78.49852207407541,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02859499846178,-78.47816990412393,NA,2013,12,11
STOP WITH SEARCH OR FRISK,Disorder,B,38.027818049947975,-78.47877783949333,NA,2013,08,11
Search WITHOUT Stop-Frisk,Suspicious,B,38.03147308477894,-78.48583615641199,NA,2013,09,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.016861430654615,-78.49357060074368,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02137780530426,-78.4754311441087,NA,2013,03,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03139167108328,-78.47868017631485,NA,2013,08,2
Search WITHOUT Stop-Frisk,Disorder,B,38.03010697977272,-78.47496189798248,NA,2013,06,2
STOP WITH SEARCH OR FRISK,Traffic/Parking,W,38.02172828255115,-78.46350870428417,NA,2013,10,10
STOP WITH SEARCH OR FRISK,Warrant Service,W,38.02886972216618,-78.47796801911092,NA,2013,02,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.05087661801784,-78.49910570159973,NA,2013,05,16
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.041514124266214,-78.48917772203474,NA,2013,07,6
Search WITHOUT Stop-Frisk,Suspicious,B,38.02929392544461,-78.48413709629939,NA,2013,09,2
STOP WITH SEARCH OR FRISK,Assault,W,38.038190093396004,-78.50069772251545,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Trespass,W,38.03021041014034,-78.48545226093655,NA,2013,01,2
Search WITHOUT Stop-Frisk,Disorder,B,38.030107711404405,-78.4816759501363,NA,2013,03,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.016861430654615,-78.49357060074368,NA,2013,08,12
Search WITHOUT Stop-Frisk,Disorder,B,38.0444104620282,-78.49331895563164,NA,2013,07,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.02090420686025,-78.49388626324267,NA,2013,05,12
STOP WITH SEARCH OR FRISK,Suspicious,B,38.0308853823694,-78.48105863970379,NA,2013,07,1
STOP WITH SEARCH OR FRISK,Disorder,B,38.029866233250765,-78.4814962165332,NA,2013,03,2
STOP WITH SEARCH OR FRISK,Suspicious,W,38.04230022278494,-78.50294994343055,NA,2013,06,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03244836473504,-78.48158054706063,NA,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,W,38.03030900078033,-78.48100633200833,NA,2013,04,1
Search WITHOUT Stop-Frisk,Assault,B,38.0302192353583,-78.48619615702816,NA,2013,07,2
Search WITHOUT Stop-Frisk,Assault,B,38.029903973587714,-78.48243915363203,NA,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,B,38.03105237426985,-78.48537960326357,NA,2013,06,2
Search WITHOUT Stop-Frisk,Assault,B,38.032216021158334,-78.48577782005427,NA,2013,07,2
Search WITHOUT Stop-Frisk,Assault,B,38.02899441773732,-78.48069902674187,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.04135210748587,-78.49258307186105,NA,2013,05,16
Search WITHOUT Stop-Frisk,Traffic Stop,B,38.03418076736209,-78.4914550538543,NA,2013,12,4
STOP WITH SEARCH OR FRISK,Assault,W,38.0444104620282,-78.49331895563164,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.02928619373983,-78.47903824161699,NA,2013,05,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.033633047136234,-78.49038602737485,NA,2013,06,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01775769014288,-78.48603570185615,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02090420686025,-78.49388626324267,NA,2013,08,12
Search WITHOUT Stop-Frisk,Trespass,B,38.034176299164734,-78.4914626805711,NA,2013,04,4
Search WITHOUT Stop-Frisk,Disorder,B,38.05370820594495,-78.49313640414677,NA,2013,12,27
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03139167108328,-78.47868017631485,NA,2013,08,2
Search WITHOUT Stop-Frisk,Burglary,W,38.04135210748587,-78.49258307186105,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.029866233250765,-78.4814962165332,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01646926770904,-78.50445429004755,NA,2013,03,33
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.023015860344415,-78.48437921093927,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Disorder,W,38.02930992938047,-78.47749259783565,NA,2013,05,1
STOP WITH SEARCH OR FRISK,Assault,W,38.0462541642775,-78.49872956095663,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02798452897725,-78.48520400435419,NA,2013,08,12
Search WITHOUT Stop-Frisk,Suspicious,W,38.03869895992985,-78.48545102354413,NA,2013,10,6
Search WITHOUT Stop-Frisk,Disorder,B,38.034569841292694,-78.49606100179354,NA,2013,07,3
STOP WITH SEARCH OR FRISK,Suspicious,B,38.030041108605246,-78.47699439000063,NA,2013,07,1
Search WITHOUT Stop-Frisk,Assault,B,38.03075777237007,-78.47552845842176,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Warrant Service,W,38.03049123982184,-78.48334480549848,NA,2013,02,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.043260371755274,-78.49852207407541,NA,2013,05,16
Search WITHOUT Stop-Frisk,Assault,B,38.02929392544461,-78.48413709629939,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01878310637392,-78.49312392361597,NA,2013,06,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.028849260490226,-78.47757478052456,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Trespass,W,38.04255246377568,-78.47486571731251,NA,2013,05,7
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01775769014288,-78.48603570185615,NA,2013,09,12
Search WITHOUT Stop-Frisk,Traffic Stop,B,38.03384474899937,-78.4914173997196,NA,2013,12,4
STOP WITH SEARCH OR FRISK,Trespass,B,38.02791903352241,-78.5070950372156,NA,2013,01,14
Search WITHOUT Stop-Frisk,Disorder,B,38.02544044828003,-78.4801535997753,NA,2013,11,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.023015860344415,-78.48437921093927,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.0283497726098,-78.49020306328255,NA,2013,06,13
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01932691981396,-78.48611718375656,NA,2013,08,12
Search WITHOUT Stop-Frisk,Disorder,B,38.03210069495302,-78.49408477034522,NA,2013,07,3
Search WITHOUT Stop-Frisk,Larceny,B,38.034569841292694,-78.49606100179354,NA,2013,06,3
Search WITHOUT Stop-Frisk,Disorder,B,38.028849260490226,-78.47757478052456,NA,2013,06,2
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.03105237426985,-78.48537960326357,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02804377767328,-78.48583361058465,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02979205541275,-78.48495901133533,NA,2013,08,2
Search WITHOUT Stop-Frisk,Assault,W,38.03021041014034,-78.48545226093655,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.027684433606375,-78.48231234906862,NA,2013,08,11
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.028849260490226,-78.47757478052456,NA,2013,01,2
Search WITHOUT Stop-Frisk,Disorder,W,38.030107711404405,-78.4816759501363,NA,2013,04,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.023015860344415,-78.48437921093927,NA,2013,08,12
Search WITHOUT Stop-Frisk,Suspicious,B,38.029903973587714,-78.48243915363203,NA,2013,09,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03418076736209,-78.4914550538543,NA,2013,01,4
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02090420686025,-78.49388626324267,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02928619373983,-78.47903824161699,NA,2013,07,1
