SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.03560904249573,-78.50044493044335,15,2019,06,24
NA,NA,W,38.03804301616684,-78.50033250779933,15,2019,08,24
NA,NA,B,38.035359996732865,-78.50063342866659,15,2019,06,25
NA,NA,B,38.035424736233786,-78.50022393109616,15,2019,03,25
NA,NA,B,38.034436743528076,-78.4994513991073,15,2019,11,25
NA,NA,B,38.03500278521407,-78.5001459905809,15,2019,11,25
NA,NA,B,38.03701981424209,-78.50025016185714,15,2019,11,25
NA,NA,B,38.036218570259905,-78.50107860518564,15,2019,09,25
NA,NA,W,38.03533461793473,-78.50063605556518,15,2019,04,25
NA,NA,W,38.035361065622496,-78.50016691390165,15,2019,02,25
NA,NA,W,38.034750961338496,-78.50006628807228,15,2019,06,25
NA,NA,W,38.0349151580617,-78.49953345887661,15,2019,03,25
NA,NA,B,38.035669026344834,-78.50052824223897,15,2019,02,26
NA,NA,B,38.0348089778992,-78.49984235549877,15,2019,06,26
NA,NA,B,38.0355132712297,-78.50027357440743,15,2019,03,26
NA,NA,W,38.03565764666531,-78.49992466689295,15,2019,04,26
NA,NA,W,38.036598098888895,-78.50020062997484,15,2019,04,26
NA,NA,W,38.03454165647123,-78.49943565560524,15,2019,08,26
NA,NA,W,38.03619415518257,-78.50058597720606,15,2019,12,26
NA,NA,W,38.034905094110776,-78.5000521916571,15,2019,12,26
NA,NA,W,38.03700462190332,-78.50017743415681,15,2019,07,26
NA,NA,W,38.03468848520549,-78.49955834667125,15,2019,07,26
NA,NA,W,38.03521710259379,-78.50001825651985,15,2019,06,26
NA,NA,W,38.03716923037218,-78.50049527083605,15,2019,09,26
NA,NA,W,38.03692122410521,-78.50065815164517,15,2019,09,26
NA,NA,B,38.037872183835134,-78.5003246863598,15,2019,04,27
NA,NA,B,38.03600892773316,-78.50115731884003,15,2019,08,27
NA,NA,B,38.03481745810071,-78.50026906096589,15,2019,03,27
NA,NA,B,38.034757511901574,-78.49987080030687,15,2019,09,27
NA,NA,W,38.034932533951725,-78.49976109301286,15,2019,02,27
NA,NA,W,38.035098597361646,-78.50043153744417,15,2019,05,27
NA,NA,B,38.03651533307368,-78.50052179978859,15,2019,08,28
NA,NA,B,38.03579934934249,-78.5010880782649,15,2019,08,28
NA,NA,B,38.03401612364026,-78.49955040665992,15,2019,08,28
NA,NA,B,38.03765504783674,-78.50027462510681,15,2019,12,28
NA,NA,B,38.0361600949666,-78.49997984684246,15,2019,02,28
NA,NA,B,38.0343972524124,-78.49988739379302,15,2019,02,28
NA,NA,B,38.041243583828546,-78.50459057865616,16,2019,03,28
NA,NA,B,38.04851279700843,-78.49897136969672,16,2019,05,28
NA,NA,B,38.04334952568415,-78.49910705798057,16,2019,05,28
NA,NA,B,38.044934637285294,-78.49582121594038,16,2019,11,28
NA,NA,B,38.05052685117721,-78.4975824105952,16,2019,10,28
NA,NA,B,38.04436566031643,-78.50270342403063,16,2019,05,29
NA,NA,B,38.041501593475516,-78.49323650649606,16,2019,05,29
NA,NA,B,38.04055708143351,-78.50309007248677,16,2019,05,29
NA,NA,B,38.04082768044361,-78.4940944715515,16,2019,05,29
NA,NA,W,38.04630517924887,-78.50146100159631,16,2019,09,29
NA,NA,B,38.04011614523226,-78.50149868351981,16,2019,12,30
NA,NA,B,38.042399756804315,-78.49634836132749,16,2019,02,30
NA,NA,B,38.042891940364825,-78.50339467454543,16,2019,02,30
NA,NA,B,38.03646517980596,-78.49543260969611,16,2019,02,30
NA,NA,B,38.040295982227896,-78.50629448172346,16,2019,07,30
NA,NA,B,38.05037058131393,-78.49907080256094,16,2019,07,30
NA,NA,B,38.03990696897993,-78.50136429100321,16,2019,09,30
NA,NA,B,38.039063225388354,-78.4982051239711,16,2019,09,30
NA,NA,W,38.04967567103605,-78.50009864818027,16,2019,04,30
NA,NA,W,38.040920834177,-78.49891561376134,16,2019,04,30
NA,NA,W,38.03944631447902,-78.49570280476985,16,2019,12,30
NA,NA,W,38.04526646941403,-78.50187285832914,16,2019,12,30
NA,NA,W,38.04760614091753,-78.50210938547404,16,2019,02,30
NA,NA,W,38.050376164344364,-78.50114016213887,16,2019,02,30
NA,NA,W,38.043401634841715,-78.49263138379418,17,2019,02,30
NA,NA,W,38.0445173343882,-78.48004107811464,17,2019,02,30
NA,NA,W,38.041484306467886,-78.48288876657492,17,2019,02,30
NA,NA,W,38.04322981228663,-78.49119367978976,17,2019,07,30
NA,NA,W,38.043787599329164,-78.49155829215076,17,2019,06,30
NA,NA,W,38.04472137030542,-78.47630189018116,18,2019,11,30
NA,NA,W,38.042309744425026,-78.47097951734037,18,2019,11,30
NA,NA,W,38.050860229712164,-78.44762141543026,18,2019,10,30
NA,NA,W,38.04725795073972,-78.44928347959366,18,2019,09,30
NA,NA,B,38.04233283885914,-78.4676727662844,18,2019,03,31
NA,NA,W,38.04294315619514,-78.46206609247919,18,2019,03,31
NA,NA,W,38.04523075984622,-78.46592225926936,18,2019,05,31
NA,NA,W,38.05791247120189,-78.4495585857894,18,2019,05,31
NA,NA,W,38.04265474509692,-78.46681758296242,18,2019,05,31
NA,NA,W,38.04371045400799,-78.47101745174338,18,2019,09,31
NA,NA,B,38.05429578913604,-78.45077468689134,18,2019,12,32
NA,NA,B,38.04572579185928,-78.45513210882818,18,2019,05,32
NA,NA,B,38.04890719381166,-78.44679790983938,18,2019,10,32
NA,NA,W,38.05136232975774,-78.45478785602477,18,2019,02,32
NA,NA,W,38.05002790903261,-78.44951114238776,18,2019,07,32
NA,NA,W,38.03569079970819,-78.46008571671608,19,2019,03,32
NA,NA,W,38.03916423311515,-78.45853656487385,19,2019,05,32
NA,NA,W,38.037906640059916,-78.45897503960511,19,2019,05,32
NA,NA,W,38.03898296987378,-78.45592607503082,19,2019,11,32
NA,NA,W,38.041730703297745,-78.45931252869055,19,2019,10,32
NA,NA,W,38.04305296076494,-78.45595403831553,19,2019,09,32
NA,NA,W,38.04284945028529,-78.4575214250624,19,2019,08,33
NA,NA,W,38.04060834443991,-78.45579006893281,19,2019,07,33
NA,NA,W,38.02375038734006,-78.4680921242632,20,2019,06,33
NA,NA,B,38.024148878661315,-78.45546224314475,20,2020,02,1
NA,NA,B,38.033326151121045,-78.46059202205619,20,2020,01,1
NA,NA,B,38.02358081126719,-78.45866617733438,20,2020,01,1
NA,NA,B,38.025308679212486,-78.45529271944824,20,2020,01,1
NA,NA,B,38.023983505875705,-78.45809190940274,20,2020,03,1
NA,NA,B,38.02342549080125,-78.46244706949007,20,2020,03,1
NA,NA,W,38.03346309652532,-78.46064273828489,20,2020,02,1
NA,NA,W,38.02646941509423,-78.45992746694327,20,2020,02,1
NA,NA,W,38.023620461353715,-78.46371055288566,20,2020,01,1
NA,NA,W,38.03274491256208,-78.46086844171688,20,2020,01,1
NA,NA,W,38.02455551839124,-78.45489054326674,20,2020,03,1
NA,NA,B,38.022697592329116,-78.49512515719772,21,2020,04,2
NA,NA,B,38.024902557545154,-78.49412487953812,21,2020,02,2
NA,NA,B,38.01979200095172,-78.49690178775636,21,2020,01,2
NA,NA,W,38.02511600115462,-78.49437806882587,21,2020,04,2
NA,NA,W,38.02506698159601,-78.49445557051958,21,2020,04,2
NA,NA,W,38.02553467277833,-78.49332078849166,21,2020,02,2
NA,NA,W,38.02280858480643,-78.49561606961147,21,2020,02,2
NA,NA,W,38.02011367126681,-78.49655214702632,21,2020,01,2
NA,NA,W,38.02232034581237,-78.4958051546964,21,2020,01,2
NA,NA,W,38.02217803307165,-78.49799774329813,21,2020,01,2
NA,NA,W,38.02007608442237,-78.49681997110902,21,2020,01,2
NA,NA,B,38.020875632716,-78.49609116556239,21,2020,03,3
NA,NA,B,38.02200075678416,-78.49523399163843,21,2020,03,3
NA,NA,W,38.023990309847015,-78.4965600396168,21,2020,03,3
NA,NA,B,38.019637508511664,-78.49715167134902,21,2020,04,4
NA,NA,B,38.02071889626219,-78.49772710094845,21,2020,04,4
NA,NA,B,38.02115374510403,-78.50254109982242,22,2020,04,4
NA,NA,B,38.01881490069797,-78.50566219290434,22,2020,04,4
NA,NA,B,38.0211444399087,-78.50656094322309,22,2020,04,4
NA,NA,B,38.02153237508086,-78.50953800603544,22,2020,04,4
NA,NA,B,38.02180974489016,-78.50844937898891,22,2020,03,4
NA,NA,B,38.02074662406746,-78.50812409316435,22,2020,03,4
NA,NA,B,38.01433002104459,-78.51730816570557,23,2020,03,4
NA,NA,W,38.01917309077728,-78.50901453601479,23,2020,02,4
NA,NA,B,38.02001842572466,-78.51760673880837,23,2020,04,5
NA,NA,B,38.01318831008644,-78.51495492621778,23,2020,02,5
NA,NA,B,38.01464582497897,-78.51053578255228,23,2020,02,5
NA,NA,B,38.02444134825405,-78.5043527500673,23,2020,02,5
NA,NA,B,38.023646930943094,-78.51194743012884,23,2020,02,5
NA,NA,B,38.02564153629308,-78.5106506927756,23,2020,01,5
NA,NA,W,38.02051094399144,-78.51778565681997,23,2020,02,5
NA,NA,W,38.02024941533216,-78.51369854450249,23,2020,01,5
NA,NA,B,38.02697295817893,-78.50867134410906,23,2020,04,6
NA,NA,B,38.011143086154036,-78.5176079279977,23,2020,04,6
NA,NA,B,38.01860692732801,-78.50986196405306,23,2020,04,6
NA,NA,W,38.02340063504525,-78.51295420630436,23,2020,04,6
NA,NA,W,38.02782196832998,-78.50658311117667,23,2020,01,7
NA,NA,B,38.03859560181539,-78.51013936982645,24,2020,04,8
NA,NA,B,38.03835949867501,-78.50893875975571,24,2020,03,8
NA,NA,W,38.0397609079438,-78.51088953198526,24,2020,04,8
NA,NA,B,38.054048475660935,-78.49799630857888,25,2020,04,10
NA,NA,B,38.053110274446084,-78.50552254343222,25,2020,04,10
NA,NA,B,38.05629636046304,-78.50156784247483,25,2020,04,10
NA,NA,B,38.052996021485875,-78.50557297971007,25,2020,02,10
NA,NA,B,38.051824149809825,-78.50540826671133,25,2020,01,10
NA,NA,B,38.0561834108799,-78.50443737897392,25,2020,01,10
NA,NA,B,38.0571155542206,-78.5019152550728,25,2020,03,10
NA,NA,B,38.055599715104634,-78.50181545862905,25,2020,03,10
NA,NA,B,38.04728762705146,-78.5040431277598,25,2020,03,10
NA,NA,B,38.05404082760093,-78.50216890252553,25,2020,03,10
NA,NA,B,38.05547751027318,-78.49809958859565,25,2020,03,10
NA,NA,B,38.05163965798195,-78.50184561959567,26,2020,03,10
NA,NA,B,38.05147133913544,-78.50271886383027,26,2020,03,10
NA,NA,B,38.05334770503806,-78.50032584155095,26,2020,03,10
NA,NA,W,38.05094645051471,-78.50299466589817,26,2020,02,10
NA,NA,W,38.04945734975492,-78.50295994027167,26,2020,02,10
NA,NA,W,38.0521809723236,-78.49985447122747,26,2020,02,10
NA,NA,W,38.0522148293252,-78.50163888080192,26,2020,01,10
NA,NA,W,38.05061569692831,-78.50226289127382,26,2020,01,10
NA,NA,W,38.05247755083128,-78.50110063115126,26,2020,03,10
NA,NA,B,38.05322799430793,-78.49901770207771,26,2020,04,11
NA,NA,B,38.048808503095884,-78.50431266890237,26,2020,01,11
NA,NA,B,38.05228478116098,-78.50144416677095,26,2020,03,11
NA,NA,B,38.05165806071551,-78.50038267728978,26,2020,03,11
NA,NA,B,38.05278753589392,-78.50093705293136,26,2020,03,11
NA,NA,B,38.051332368712686,-78.50276482191207,26,2020,03,11
NA,NA,B,38.04970296420201,-78.50363465478239,26,2020,03,11
NA,NA,B,38.05128036678375,-78.49630871218538,27,2020,03,11
NA,NA,B,38.04758273339526,-78.49316437701712,27,2020,03,11
NA,NA,W,38.04678020943942,-78.48513224156058,27,2020,02,11
NA,NA,B,38.05346356138376,-78.493887359983,27,2020,04,12
NA,NA,B,38.04876178850926,-78.48380470454508,27,2020,02,12
NA,NA,B,38.04962716965978,-78.4941648454594,27,2020,01,12
NA,NA,B,38.05036621857242,-78.4841224216432,27,2020,01,12
NA,NA,W,38.04761984035864,-78.47859248021379,28,2020,04,12
NA,NA,W,38.04912275702776,-78.47731488456087,28,2020,04,12
NA,NA,W,38.05496022265178,-78.47218701146784,28,2020,01,12
NA,NA,B,38.0582674109011,-78.48201495649822,28,2020,04,13
NA,NA,B,38.05917361036286,-78.47596819257352,28,2020,04,13
NA,NA,B,38.04881591647793,-78.47659925871285,28,2020,02,13
NA,NA,B,38.05292085088642,-78.4809657067192,28,2020,02,13
NA,NA,B,38.05776551066026,-78.47499828479208,28,2020,01,13
NA,NA,B,38.05690434638195,-78.4718136542869,28,2020,01,13
NA,NA,W,38.05762394879981,-78.4816653405708,28,2020,02,13
NA,NA,B,38.05228091262249,-78.48103992940437,28,2020,03,14
NA,NA,W,38.0555854839677,-78.47232301554908,28,2020,02,14
NA,NA,B,38.059238755036795,-78.48546665298616,29,2020,01,15
NA,NA,B,38.06295567401386,-78.47091909372837,29,2020,03,15
NA,NA,W,38.06198260131841,-78.48393771258313,29,2020,02,15
NA,NA,W,38.06513583046177,-78.46972270068692,29,2020,02,15
NA,NA,W,38.061377881092604,-78.47001339768036,29,2020,01,15
NA,NA,W,38.06213840864916,-78.4783907543405,29,2020,03,15
NA,NA,B,38.07020908416174,-78.47150102888368,29,2020,04,16
NA,NA,B,38.06179456796069,-78.48025999075497,29,2020,01,16
NA,NA,B,38.067682221695684,-78.48500537859807,30,2020,01,16
NA,NA,B,38.06624306814457,-78.48459823629744,30,2020,01,16
NA,NA,B,38.061992606373266,-78.48793991438201,30,2020,03,16
NA,NA,W,38.06134187843266,-78.48783757987623,30,2020,04,16
NA,NA,W,38.06399724234044,-78.48913998189344,30,2020,02,16
NA,NA,W,38.060747013535064,-78.48859514595776,30,2020,01,16
NA,NA,B,38.06564574235978,-78.4877180755718,30,2020,02,17
NA,NA,B,38.06244090287651,-78.49041948945738,30,2020,02,17
NA,NA,B,38.060018816095535,-78.48785779487902,30,2020,04,18
NA,NA,B,38.06250719920911,-78.48751943715006,30,2020,01,18
NA,NA,B,38.059449319530366,-78.492639765484725,30,2020,01,18
NA,NA,W,38.06669512081213,-78.48637781960352,30,2020,02,18
NA,NA,W,38.06795831726634,-78.48468619273457,30,2020,01,18
NA,NA,W,38.06171706220278,-78.48842200964712,30,2020,01,18
NA,NA,W,38.06401776811669,-78.48455249091941,30,2020,03,18
NA,NA,W,38.06607948693932,-78.48768258354335,30,2020,04,19
NA,NA,W,38.05701240074593,-78.48961317737576,30,2020,02,19
NA,NA,W,38.06541679793257,-78.48230030738945,30,2020,03,19
NA,NA,B,38.05753946386223,-78.49242296197127,30,2020,04,20
NA,NA,B,38.06310014771572,-78.48696271015156,30,2020,04,20
NA,NA,B,38.058800140085395,-78.49296726198045,30,2020,02,20
NA,NA,W,38.060514425720484,-78.4857540273923,30,2020,01,20
NA,NA,B,38.06692661045144,-78.48681085902712,30,2020,02,21
NA,NA,B,38.06134883737992,-78.491551038171,30,2020,01,21
NA,NA,B,38.06118415971197,-78.48694565259741,30,2020,01,21
NA,NA,B,38.0620909819533,-78.4975428452491,31,2020,03,21
NA,NA,W,38.060790736645174,-78.4937088498621,31,2020,02,22
NA,NA,W,38.06246504282492,-78.49735878511362,31,2020,01,22
NA,NA,B,38.062644641350275,-78.49635256571787,31,2020,04,23
NA,NA,B,38.06315026211057,-78.49463407405743,31,2020,04,23
NA,NA,W,38.06068090596434,-78.4953622108711,31,2020,02,23
NA,NA,W,38.05904119772744,-78.49861365314233,31,2020,01,23
NA,NA,W,38.0116716157821,-78.5030844025338,32,2020,03,23
NA,NA,W,38.013219381747206,-78.50095456273569,32,2020,02,24
NA,NA,W,38.01348635379879,-78.50120288720584,32,2020,03,25
NA,NA,W,38.016754561784786,-78.49757652849928,32,2020,03,26
NA,NA,W,38.01069251234985,-78.50277642764634,32,2020,03,26
NA,NA,W,38.01629383784605,-78.4961004418696,32,2020,03,26
NA,NA,B,38.016039957462986,-78.49535478465062,32,2020,02,27
NA,NA,B,38.011857625053146,-78.50124852565453,32,2020,02,28
NA,NA,W,38.01362845391375,-78.50026980756022,32,2020,04,29
NA,NA,W,38.01612744343894,-78.49509209052927,32,2020,04,29
NA,NA,W,38.01417656148887,-78.49723211262226,32,2020,04,29
NA,NA,B,38.010777920835174,-78.5035375549237,32,2020,04,30
NA,NA,B,38.016671046570366,-78.49764035667737,32,2020,04,30
NA,NA,W,38.010856397656575,-78.50246541127622,32,2020,03,31
NA,NA,B,38.011635578249404,-78.50153696880633,32,2020,01,32
NA,NA,B,38.01476800773242,-78.4956841308647,32,2020,01,32
NA,NA,B,38.0157662146151,-78.50165949831046,33,2020,01,32
NA,NA,W,38.01477890092151,-78.50178180907842,33,2020,02,32
NA,NA,W,38.01504056390062,-78.50070677446692,33,2020,03,32
NA,NA,B,38.01415496156272,-78.50289695147782,33,2020,04,33
Search WITHOUT Stop-Frisk,Supsicious Circumstance,W,38.033573515373554,-78.49625082620277,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.03891297542929,-78.4825228372596,06,2017,NA,6
Search WITHOUT Stop-Frisk,Disorder,W,38.03775829811119,-78.50032028243258,15,2017,NA,15
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.015902218550245,-78.49335148268936,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.01494531992978,-78.47815124116318,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02421193948919,-78.4919310421609,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.014000678347685,-78.47011562318978,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.042653255262486,-78.47866486785638,06,2017,NA,6
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.017679916404035,-78.47107849122352,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.027042613625476,-78.49715475248074,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,W,38.03708962564525,-78.48935269006523,05,2017,NA,5
Search WITHOUT Stop-Frisk,Disorder,B,38.019592542977634,-78.4919244675893,12,2017,NA,12
Search WITHOUT Stop-Frisk,Drunkeness,W,38.029520312426634,-78.47767494465448,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03271001536107,-78.48173487488052,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.0119179658143,-78.48277005376043,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,W,38.06345941109197,-78.49292646275127,31,2017,NA,31
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.025274093432486,-78.48422065794206,12,2017,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.02797397712344,-78.48257999151947,11,2017,NA,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02181612413292,-78.4783395471101,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.020362375806705,-78.47317495067422,10,2017,NA,10
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02336806261859,-78.49374457762738,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02823604171475,-78.48614106187689,12,2017,NA,12
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.03191593048664,-78.4844582763995,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01813730932883,-78.48584000422824,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03851667212999,-78.49556393463568,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Trespass,B,38.01563316010834,-78.49414929469218,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04420393457186,-78.49516358029274,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.024917719118676,-78.45480648273555,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.032960148625385,-78.4951307311632,03,2017,NA,3
Search WITHOUT Stop-Frisk,Disorder,B,38.062991062483434,-78.49476584371125,31,2017,NA,31
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.026568215578294,-78.482478439527,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02637557768103,-78.50250383864861,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.01955683435648,-78.46697001804888,10,2017,NA,10
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.03243324162726,-78.4925813986502,03,2017,NA,3
Search WITHOUT Stop-Frisk,Robbery,B,38.049004514291624,-78.50221082490445,16,2017,NA,16
Search WITHOUT Stop-Frisk,Drunkeness,W,38.029296340516005,-78.47899681639726,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01824644307715,-78.49516849489763,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01414504197395,-78.50392510285215,33,2017,NA,33
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.023094502354574,-78.48683995662587,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01625431704399,-78.49426969036148,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04492916463377,-78.50332191245164,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02806105646446,-78.48989361084143,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01879779297973,-78.48748897277038,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03772771766894,-78.49387802666183,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.031977591054385,-78.48094362490825,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02218996381261,-78.45846948196548,20,2017,NA,20
Search WITHOUT Stop-Frisk,Aggravated Assault,B,38.02038705333197,-78.48398803812712,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Trespass,B,38.03129747449017,-78.48624250667234,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.030963032798255,-78.48441558131816,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.022516912125596,-78.49493005917269,21,2017,NA,21
Search WITHOUT Stop-Frisk,Disorder,W,38.029205799677975,-78.47869108846987,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0325553284568,-78.48738375417986,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02973139498989,-78.49352246846736,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03744839251945,-78.4924205624285,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04592993428248,-78.50319635955478,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02080502585119,-78.49670960083324,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.021835966100646,-78.49178770209542,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.019957239187164,-78.49669685931376,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01633973843963,-78.47327763939441,10,2017,NA,10
Search WITHOUT Stop-Frisk,Disorder,B,38.02562808077898,-78.48877744302459,12,2017,NA,12
Search WITHOUT Stop-Frisk,Drunkeness,B,38.034451426232096,-78.49470341775537,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03347120735139,-78.49298161293211,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04263188686849,-78.50148577918372,16,2017,NA,16
Search WITHOUT Stop-Frisk,Narcotics Investigation,B,38.04433426910388,-78.4987252755029,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.01807667652151,-78.4888582401337,12,2017,NA,12
Search WITHOUT Stop-Frisk,Assault,B,38.02293599940547,-78.49488705468869,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02490512132335,-78.49594819299084,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03153211623706,-78.49130548378646,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03091386561099,-78.48799439658863,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02980013229728,-78.48942065306959,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02896000167323,-78.4556931167264,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.024435623307696,-78.45974206406815,20,2017,NA,20
Search WITHOUT Stop-Frisk,Narcotics Investigation,W,38.04322067965899,-78.50097754104112,16,2017,NA,16
Search WITHOUT Stop-Frisk,Assault - Simple,B,38.02038776436689,-78.49241158964819,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.033054204779276,-78.4843062372139,02,2017,NA,2
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.02233940157506,-78.50828082125521,22,2017,NA,22
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02041932403685,-78.49557608766374,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0333781670409,-78.4611895021183,20,2017,NA,20
Search WITHOUT Stop-Frisk,Trespass,B,38.01194636677439,-78.4831502532971,10,2017,NA,10
Search WITHOUT Stop-Frisk,Trespass,B,38.01917977880653,-78.4729550130944,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0213248630091,-78.49387835935735,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02790729553434,-78.49348971208376,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.026101279699596,-78.49972517621696,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03875349802221,-78.49114170553244,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01685657138662,-78.4882548400974,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.030582232539345,-78.4896476032802,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.033261799862096,-78.48319379768944,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.032704461372795,-78.48418357563938,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02456253515488,-78.48390132617241,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.039967206093536,-78.49430833002603,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Traffic Violation,B,38.03071715576977,-78.47990426841237,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02592538534077,-78.488085107196,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Assault - Intimidation,B,38.04375919567025,-78.46845859390416,18,2017,NA,18
Search WITHOUT Stop-Frisk,Narcotics Investigation,B,38.03752302293734,-78.49531791774157,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03161831367691,-78.48332061604589,02,2017,NA,2
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.031895646818505,-78.47993013903839,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.027656533410735,-78.48150337427572,11,2017,NA,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02729818399467,-78.45973383698389,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Disorder,B,38.03063169063195,-78.48098865057345,01,2017,NA,1
