SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.036286630535095,-78.50103034172388,15,2019,10,15
NA,NA,B,38.03521934070602,-78.4999498461518,15,2019,09,15
NA,NA,B,38.036360500450414,-78.50041367328156,15,2019,09,15
NA,NA,B,38.03625643081517,-78.50027110699588,15,2019,09,15
NA,NA,W,38.037021738812676,-78.50016946062294,15,2019,04,15
NA,NA,W,38.03716168000408,-78.50068161180145,15,2019,08,15
NA,NA,W,38.03565153267817,-78.50051620767464,15,2019,08,15
NA,NA,W,38.037482969994805,-78.50025932803418,15,2019,08,15
NA,NA,W,38.03411041817152,-78.49945178636135,15,2019,12,15
NA,NA,W,38.034526824958995,-78.49925719077613,15,2019,02,15
NA,NA,W,38.03476577461656,-78.50007911647243,15,2019,02,15
NA,NA,W,38.03594099527187,-78.50026918305012,15,2019,02,15
NA,NA,W,38.03478799887827,-78.50010281614793,15,2020,02,15
NA,NA,W,38.03488735064301,-78.4994784471215,15,2020,02,15
NA,NA,W,38.03601176981086,-78.50041189074551,15,2020,01,15
NA,NA,W,38.03648351860129,-78.50015939300101,15,2019,07,15
NA,NA,W,38.03444165140223,-78.49979376153455,15,2019,07,15
NA,NA,W,38.035170105867394,-78.50033586275623,15,2019,07,15
NA,NA,W,38.036802223347514,-78.5005728081551,15,2019,07,15
NA,NA,W,38.03621776541704,-78.50111608911209,15,2019,06,15
NA,NA,W,38.03488289982567,-78.49985336586641,15,2019,06,15
NA,NA,W,38.03668588701741,-78.50067332756043,15,2019,06,15
NA,NA,W,38.03585011493022,-78.50051105361793,15,2019,06,15
NA,NA,W,38.03614321958864,-78.50090023720841,15,2019,06,15
NA,NA,W,38.03561611424815,-78.50030279077906,15,2019,03,15
NA,NA,W,38.036091646356205,-78.50127234089382,15,2019,03,15
NA,NA,W,38.03533533295672,-78.50021704238254,15,2019,03,15
NA,NA,W,38.036553287191325,-78.5002656132047,15,2020,03,15
NA,NA,W,38.0354455143116,-78.49985653664464,15,2019,11,15
NA,NA,W,38.03607080798844,-78.50024718665965,15,2019,11,15
NA,NA,W,38.03647810723793,-78.50060224921677,15,2019,10,15
NA,NA,W,38.03466668447429,-78.49935847291465,15,2019,10,15
NA,NA,W,38.03517273025054,-78.49986645974387,15,2019,10,15
NA,NA,W,38.03619048194737,-78.50098684655008,15,2019,10,15
NA,NA,W,38.0360824449928,-78.50100711085148,15,2019,10,15
NA,NA,W,38.0366752915789,-78.5007514071774,15,2019,09,15
NA,NA,W,38.036683403105606,-78.50063768980019,15,2019,09,15
NA,NA,B,38.04007656679688,-78.49696596635398,16,2019,04,16
NA,NA,B,38.04157402566931,-78.49399768631534,16,2019,04,16
NA,NA,B,38.043556172920496,-78.50359992046913,16,2020,04,16
NA,NA,B,38.04869898399954,-78.49889303715702,16,2019,12,16
NA,NA,B,38.04344169788985,-78.49343908686457,16,2020,01,16
NA,NA,B,38.04988996093352,-78.49995902370884,16,2020,01,16
NA,NA,B,38.042244673406564,-78.5020626387638,16,2020,01,16
NA,NA,B,38.04429523079941,-78.49682256689312,16,2019,07,16
NA,NA,B,38.04823656569348,-78.49452080788541,16,2019,07,16
NA,NA,B,38.04327762660098,-78.49588621192488,16,2020,03,16
NA,NA,B,38.04277651877675,-78.50461056747416,16,2019,05,16
NA,NA,B,38.03594994083592,-78.49654804505606,16,2019,10,16
NA,NA,B,38.04815616120444,-78.50025629846614,16,2019,10,16
NA,NA,B,38.04171346951721,-78.50413664925723,16,2019,10,16
NA,NA,B,38.0383814085137,-78.49705389989846,16,2019,10,16
NA,NA,B,38.03925655348682,-78.49601995410661,16,2019,09,16
NA,NA,W,38.04777894506339,-78.50113783910456,16,2020,04,16
NA,NA,W,38.040645103895855,-78.50172200132401,16,2019,02,16
NA,NA,W,38.04600472786764,-78.50278855846,16,2020,02,16
NA,NA,W,38.04621133059883,-78.50187565160296,16,2020,01,16
NA,NA,W,38.040024615780496,-78.50053283283584,16,2019,11,16
NA,NA,W,38.04506758445081,-78.50390287276575,16,2019,11,16
NA,NA,W,38.040070448002275,-78.50284794727509,16,2019,10,16
NA,NA,W,38.04732653836372,-78.49406264796849,16,2019,10,16
NA,NA,B,38.043477641042884,-78.49216715133726,17,2019,04,17
NA,NA,B,38.042200178170674,-78.48654386957362,17,2020,02,17
NA,NA,B,38.04193018474182,-78.48316302528015,17,2020,02,17
NA,NA,B,38.04244126533364,-78.48499312755587,17,2019,05,17
NA,NA,B,38.042673638667885,-78.48478262423053,17,2019,05,17
NA,NA,B,38.03955519253435,-78.470384660059,18,2020,04,18
NA,NA,B,38.0463693888054,-78.46959165058881,18,2020,01,18
NA,NA,B,38.05151379455739,-78.44963739816448,18,2020,01,18
NA,NA,B,38.04794714739256,-78.45162717141679,18,2019,10,18
NA,NA,W,38.048533918755616,-78.45887909617986,18,2019,04,18
NA,NA,W,38.04399545116908,-78.47302751968013,18,2019,12,18
NA,NA,W,38.047907952850764,-78.47172920775448,18,2019,12,18
NA,NA,W,38.04356651529049,-78.47320174238399,18,2019,12,18
NA,NA,W,38.04795937416323,-78.45791640024912,18,2020,02,18
NA,NA,W,38.04605865514992,-78.45700330421391,18,2020,01,18
NA,NA,W,38.052433984227946,-78.45641545796487,18,2020,01,18
NA,NA,W,38.04943390330893,-78.44853291972932,18,2020,03,18
NA,NA,W,38.050175695783366,-78.45008399350534,18,2019,05,18
NA,NA,W,38.04801392161577,-78.45248210768796,18,2019,05,18
NA,NA,W,38.04617021607702,-78.45476475600118,18,2019,05,18
NA,NA,W,38.03917555400194,-78.46358009000089,19,2020,04,19
NA,NA,W,38.03751807195937,-78.46003813433336,19,2020,02,19
NA,NA,W,38.03767338557379,-78.46399147392557,19,2019,03,19
NA,NA,W,38.044332087433844,-78.45566306385946,19,2020,03,19
NA,NA,W,38.04386293920698,-78.4561703494504,19,2019,11,19
NA,NA,W,38.041966012888416,-78.4566695123654,19,2019,10,19
NA,NA,W,38.038282775007914,-78.46399044711832,19,2019,10,19
NA,NA,W,38.04031273657662,-78.45935856235461,19,2019,10,19
NA,NA,B,38.02598176111738,-78.46395930549781,20,2020,04,20
NA,NA,B,38.02485067320291,-78.46513773290287,20,2020,04,20
NA,NA,B,38.02328938414092,-78.4601992675898,20,2019,08,20
NA,NA,B,38.0263438555338,-78.46206949791907,20,2019,02,20
NA,NA,B,38.02551389608138,-78.46004085346289,20,2020,02,20
NA,NA,W,38.02140326079268,-78.45723062047956,20,2019,08,20
NA,NA,W,38.03328424330824,-78.46104290273234,20,2019,12,20
NA,NA,W,38.02669575679285,-78.46616325973707,20,2019,02,20
NA,NA,W,38.03023646357954,-78.4648497160275,20,2020,01,20
NA,NA,W,38.024111636391964,-78.46254258014224,20,2019,07,20
NA,NA,W,38.0267804187272,-78.46362036910124,20,2019,03,20
NA,NA,W,38.02243337843943,-78.4629436228542,20,2019,03,20
NA,NA,B,38.020639484028656,-78.49616335530848,21,2019,08,21
NA,NA,B,38.020145144720466,-78.49758653483941,21,2019,08,21
NA,NA,B,38.023979300067914,-78.49250600588854,21,2019,08,21
NA,NA,B,38.022261314586075,-78.49380433047307,21,2020,02,21
NA,NA,B,38.02287480049778,-78.49741597326904,21,2020,01,21
NA,NA,B,38.022099393492894,-78.49371949199825,21,2020,01,21
NA,NA,B,38.0224771747776,-78.49681603288002,21,2019,03,21
NA,NA,B,38.02264276558164,-78.49725883072345,21,2019,03,21
NA,NA,B,38.02357418396074,-78.49613262535256,21,2019,03,21
NA,NA,B,38.02301942648734,-78.4933172924285,21,2019,03,21
NA,NA,B,38.020068980710676,-78.49599510764365,21,2020,03,21
NA,NA,B,38.02443682766514,-78.49441306573749,21,2019,05,21
NA,NA,B,38.020650010198196,-78.49545377984889,21,2019,05,21
NA,NA,B,38.02154051583665,-78.49777484034792,21,2019,10,21
NA,NA,W,38.024748094180474,-78.49587391131867,21,2019,07,21
NA,NA,W,38.02223668929753,-78.49373615420407,21,2019,11,21
NA,NA,B,38.02155716342626,-78.50155632156427,22,2019,04,22
NA,NA,B,38.02283171596662,-78.50647149153166,22,2019,09,22
NA,NA,W,38.01929853276449,-78.50188944762866,22,2020,02,22
NA,NA,W,38.02341428867261,-78.503048253258,22,2020,01,22
NA,NA,W,38.018284074873925,-78.50704302683673,22,2019,03,22
NA,NA,W,38.02344081606977,-78.49991797138541,22,2019,03,22
NA,NA,B,38.013804424277225,-78.5102510912624,23,2019,04,23
NA,NA,B,38.01170291948476,-78.51212069158152,23,2020,04,23
NA,NA,B,38.023827609513404,-78.50783570842471,23,2020,04,23
NA,NA,B,38.01713088406251,-78.51567317083506,23,2019,06,23
NA,NA,B,38.02225090393801,-78.51058031430905,23,2019,06,23
NA,NA,W,38.022684730468335,-78.51292739663353,23,2019,04,23
NA,NA,W,38.019468940259245,-78.51924104052067,23,2019,08,23
NA,NA,W,38.0185639375218,-78.50897410023501,23,2019,02,23
NA,NA,W,38.021044550512805,-78.5117998779498,23,2020,02,23
NA,NA,W,38.023269276849675,-78.50970353529293,23,2020,01,23
NA,NA,W,38.0157927528105,-78.51012790204828,23,2019,07,23
NA,NA,W,38.01686470229491,-78.50924073897153,23,2019,07,23
NA,NA,W,38.018415889789054,-78.51664013310345,23,2019,07,23
NA,NA,W,38.02349646798979,-78.51868584675586,23,2019,03,23
NA,NA,W,38.018215736280055,-78.51370932676795,23,2020,03,23
NA,NA,B,38.04051867400159,-78.5107370628765,24,2019,06,24
NA,NA,W,38.03726101590995,-78.5107789840593,24,2019,08,24
NA,NA,W,38.03748509806833,-78.51372418794762,24,2020,02,24
NA,NA,B,38.05196221368012,-78.50510326496959,25,2019,06,25
NA,NA,B,38.05649525210114,-78.50109034926152,25,2019,03,25
NA,NA,B,38.05647346845849,-78.50442265020862,25,2019,11,25
NA,NA,B,38.05097791434174,-78.50771524269713,25,2019,11,25
NA,NA,B,38.05522756016633,-78.5042738347263,25,2019,11,25
NA,NA,B,38.055813288519005,-78.50175773494206,25,2019,09,25
NA,NA,W,38.05344609558081,-78.50174910463527,25,2019,04,25
NA,NA,W,38.05102060968889,-78.50557677582387,25,2019,02,25
NA,NA,W,38.053804536562744,-78.50333128327588,25,2019,06,25
NA,NA,W,38.05251486056231,-78.50281551986335,25,2019,03,25
NA,NA,W,38.05664966887101,-78.49622104744785,25,2020,03,25
NA,NA,B,38.05349474243707,-78.49930215419593,26,2019,02,26
NA,NA,B,38.05283561597865,-78.50025847192613,26,2019,06,26
NA,NA,B,38.050352271972365,-78.50181944825948,26,2019,03,26
NA,NA,W,38.050658706217256,-78.50229696188721,26,2019,04,26
NA,NA,W,38.05373701385026,-78.50006505445673,26,2019,04,26
NA,NA,W,38.05235084562423,-78.50079186123088,26,2019,08,26
NA,NA,W,38.049897606814554,-78.50386385675417,26,2019,12,26
NA,NA,W,38.0524300970951,-78.5011086921934,26,2019,12,26
NA,NA,W,38.049778271146856,-78.50440587094594,26,2019,07,26
NA,NA,W,38.04966072092497,-78.50435198770808,26,2019,07,26
NA,NA,W,38.051605185066805,-78.50120898622563,26,2019,06,26
NA,NA,W,38.05247804055167,-78.4998642286746,26,2020,03,26
NA,NA,W,38.05167285585995,-78.50152657248756,26,2020,03,26
NA,NA,W,38.04921270076041,-78.50371718293715,26,2020,03,26
NA,NA,W,38.04887561880621,-78.50367449248371,26,2019,09,26
NA,NA,W,38.0492951542557,-78.50400480051873,26,2019,09,26
NA,NA,B,38.054983326415915,-78.48465194548407,27,2019,04,27
NA,NA,B,38.05324327751801,-78.49768096729578,27,2019,08,27
NA,NA,B,38.05328404841732,-78.49219214156778,27,2020,02,27
NA,NA,B,38.05499598595596,-78.48412059994996,27,2019,03,27
NA,NA,B,38.050802838506804,-78.49584681565624,27,2019,09,27
NA,NA,W,38.0484853820534,-78.48756472373172,27,2019,02,27
NA,NA,W,38.04947463435073,-78.48092671666205,27,2019,05,27
NA,NA,B,38.05006274035933,-78.47797859690128,28,2019,08,28
NA,NA,B,38.05759594261496,-78.48325420001714,28,2019,08,28
NA,NA,B,38.05676282245473,-78.47260559910227,28,2019,08,28
NA,NA,B,38.05631463549712,-78.47085778419482,28,2019,12,28
NA,NA,B,38.05327846340595,-78.47322291282732,28,2019,02,28
NA,NA,B,38.0517901696961,-78.47548703008759,28,2019,02,28
NA,NA,B,38.05088044519906,-78.47426973433538,28,2020,02,28
NA,NA,B,38.05545224575601,-78.4800896045242,28,2019,03,28
NA,NA,B,38.0594255394099,-78.48319331903683,28,2019,05,28
NA,NA,B,38.05413810547874,-78.47113109120104,28,2019,05,28
NA,NA,B,38.05998090023736,-78.47495432374724,28,2019,11,28
NA,NA,B,38.05175726647035,-78.47385948692842,28,2019,10,28
NA,NA,B,38.062380713686,-78.48329584981803,29,2019,05,29
NA,NA,B,38.066053986785796,-78.46835658566698,29,2019,05,29
NA,NA,B,38.062442854002725,-78.46968803366408,29,2019,05,29
NA,NA,B,38.063767980059346,-78.47471796903469,29,2019,05,29
NA,NA,W,38.05804956850694,-78.47733122477476,29,2020,04,29
NA,NA,W,38.06695047595297,-78.47246556849754,29,2020,04,29
NA,NA,W,38.06601328725537,-78.46870541564935,29,2020,04,29
NA,NA,W,38.06455366902606,-78.48020584104673,29,2019,09,29
NA,NA,B,38.065017885606224,-78.48713491523684,30,2020,04,30
NA,NA,B,38.06238948110897,-78.49074843602398,30,2020,04,30
NA,NA,B,38.06332342131021,-78.48772878495225,30,2019,12,30
NA,NA,B,38.06581682364767,-78.48711806951844,30,2019,02,30
NA,NA,B,38.061682900281156,-78.48477757052859,30,2019,02,30
NA,NA,B,38.05951278494344,-78.49166389504143,30,2019,02,30
NA,NA,B,38.0648463012857,-78.48277958058482,30,2019,07,30
NA,NA,B,38.05945384810093,-78.48683186977992,30,2019,07,30
NA,NA,B,38.05848862697458,-78.4880221182784,30,2019,09,30
NA,NA,B,38.06648687857589,-78.48289297770799,30,2019,09,30
NA,NA,W,38.05865700736425,-78.49024163070158,30,2019,04,30
NA,NA,W,38.05897669978121,-78.48912595574213,30,2019,04,30
NA,NA,W,38.05793045561035,-78.48815910841125,30,2019,12,30
NA,NA,W,38.06607416325884,-78.48240397677445,30,2019,12,30
NA,NA,W,38.06030197410854,-78.48728276716297,30,2019,02,30
NA,NA,W,38.066102280646064,-78.48309618533254,30,2019,02,30
NA,NA,W,38.06555062867548,-78.48745634566818,30,2019,02,30
NA,NA,W,38.06589256102845,-78.48333970756447,30,2019,02,30
NA,NA,W,38.06434504137328,-78.48321097877398,30,2019,02,30
NA,NA,W,38.06518836103608,-78.48347263461682,30,2019,07,30
NA,NA,W,38.066233781353795,-78.48093010390593,30,2019,06,30
NA,NA,W,38.0650114900236,-78.48625328480111,30,2019,11,30
NA,NA,W,38.059934004311764,-78.48766991013629,30,2019,11,30
NA,NA,W,38.05934989128125,-78.49314293200365,30,2019,10,30
NA,NA,W,38.06163352454729,-78.48664981370734,30,2019,09,30
NA,NA,B,38.06259590083649,-78.49359988670723,31,2019,03,31
NA,NA,W,38.058167479719245,-78.50068741850447,31,2019,03,31
NA,NA,W,38.05840904723874,-78.49841994680473,31,2020,03,31
NA,NA,W,38.05885212814906,-78.4980882901338,31,2019,05,31
NA,NA,W,38.05882364344502,-78.49940307209006,31,2019,05,31
NA,NA,W,38.06208625953172,-78.49419100003429,31,2019,05,31
NA,NA,W,38.06188640624334,-78.49879249555777,31,2019,09,31
NA,NA,B,38.014625279743115,-78.497017379145,32,2019,12,32
NA,NA,B,38.01662220129652,-78.49789995680611,32,2020,01,32
NA,NA,B,38.01413909857551,-78.50014913438564,32,2020,01,32
NA,NA,B,38.01226204228911,-78.50072633594496,32,2020,01,32
NA,NA,B,38.015898309242104,-78.49776964160696,32,2019,05,32
NA,NA,B,38.01036650963962,-78.50525880752313,32,2019,10,32
NA,NA,W,38.01421562314856,-78.49959662005239,32,2019,02,32
NA,NA,W,38.013837845192775,-78.49766237675054,32,2020,02,32
NA,NA,W,38.01020137484962,-78.50453885705211,32,2019,07,32
NA,NA,W,38.015871661258416,-78.49523463954968,32,2019,03,32
NA,NA,W,38.01449038639582,-78.4970593448206,32,2020,03,32
NA,NA,W,38.01081421726432,-78.50332956577444,32,2019,05,32
NA,NA,W,38.01479243276315,-78.49736037805994,32,2019,05,32
NA,NA,W,38.010806888629396,-78.50252766630517,32,2019,11,32
NA,NA,W,38.01449701088037,-78.49791545394064,32,2019,10,32
NA,NA,W,38.01717835878138,-78.49605598398342,32,2019,09,32
NA,NA,B,38.016514255359496,-78.5055465861486,33,2020,04,33
NA,NA,W,38.01477274762923,-78.50306590745348,33,2019,08,33
NA,NA,W,38.01290347105833,-78.50590890722896,33,2019,07,33
NA,NA,W,38.01420548419831,-78.50358457903118,33,2019,06,33
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.028917028020146,-78.47935343382709,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02387118358351,-78.49062093237835,12,2017,NA,12
Search WITHOUT Stop-Frisk,Narcotics Investigation,B,38.0370246393245,-78.49305724176442,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.02944619175383,-78.47667768690917,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.036595172505244,-78.49267483193034,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02055886311806,-78.49360393619524,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.016786559441705,-78.47770447890817,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.034933344507245,-78.49312672935251,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02335680337541,-78.49226363062672,12,2017,NA,12
Search WITHOUT Stop-Frisk,Assault -Simple,W,38.031486028535454,-78.48896804423455,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02811260420551,-78.48776595984333,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02705578368344,-78.47290472591519,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.025070797782604,-78.49248508385713,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.023628110005,-78.49456285990196,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Disorder,B,38.0305786836881,-78.48087568785579,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.037556660914696,-78.49005730138194,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03432856112175,-78.49768349418811,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02473686547523,-78.48328247689781,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Trespass,B,38.029817795114326,-78.48574983568112,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.030716937725074,-78.48758958046339,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0197853610107,-78.48713516019959,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02887791618225,-78.49935703654293,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02877715656646,-78.4637601260467,20,2017,NA,20
Search WITHOUT Stop-Frisk,NA,B,38.026170674450306,-78.48050222557916,11,2017,NA,11
Search WITHOUT Stop-Frisk,Robbery,B,38.04065629694164,-78.49266311986315,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.031180722437824,-78.48989354646596,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01556699447855,-78.48250372606616,10,2017,NA,10
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.01937497644195,-78.49866602155195,22,2017,NA,22
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.041195962624094,-78.50420375568515,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03128246308206,-78.49212686024117,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02315948592619,-78.46025793706495,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Traffic Accident,B,38.02520445555257,-78.4818520062737,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01343502502639,-78.46948944849713,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.020021526340216,-78.4872682515157,12,2017,NA,12
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.033917659042714,-78.49571200973455,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03354782807837,-78.48531166478905,02,2017,NA,2
Search WITHOUT Stop-Frisk,Trespass,B,38.01541774007713,-78.4824906633331,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.021759188316715,-78.47683301818162,10,2017,NA,10
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.02974975324412,-78.48610764931094,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0328661873225,-78.49520886762859,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02043116785692,-78.4904656326832,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02508998947122,-78.48472490828314,12,2017,NA,12
Search WITHOUT Stop-Frisk,Assault,B,38.02020928210097,-78.49662756043357,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01865246816886,-78.49547980010433,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02351015708543,-78.46765994638497,20,2017,NA,20
Search WITHOUT Stop-Frisk,Assault -Simple,W,38.03274088650625,-78.48844994770212,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.026108209500336,-78.49089353288029,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02403496073762,-78.49230671470707,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02873545421961,-78.50228683827449,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Traffic Violation,B,38.03095079977241,-78.48133263366252,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04511822903195,-78.4944079788955,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.03126945647205,-78.4814518855957,01,2017,NA,1
Search WITHOUT Stop-Frisk,Narcotics Investigation,W,38.04313342954366,-78.50291632966558,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0348790990806,-78.48711910810513,05,2017,NA,5
Search WITHOUT Stop-Frisk,Assault - Simple,B,38.01871633542947,-78.49042647310347,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,W,38.06306935187899,-78.49421109143167,31,2017,NA,31
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04190316691944,-78.49087576848382,06,2017,NA,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01924159145172,-78.48923749864474,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03970082984473,-78.48238425486069,06,2017,NA,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02325554471227,-78.48371379638648,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.03078197085925,-78.47588149811276,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Disorder,W,38.011032389118,-78.50661914520911,33,2017,NA,33
Search WITHOUT Stop-Frisk,Supsicious Circumstance,W,38.033076403037114,-78.49688000917664,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.031024321460436,-78.49503166313046,03,2017,NA,3
Search WITHOUT Stop-Frisk,Assault - Simple,B,38.04229239197206,-78.48756625775678,17,2017,NA,17
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03687133900898,-78.48919790008763,05,2017,NA,5
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.028646429636716,-78.47802712709773,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0346915356633,-78.45977176398918,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03345560414577,-78.49505231610087,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02524381718539,-78.48925835744303,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.01903421149917,-78.48569986931244,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.021730503683955,-78.49771047231101,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02099595327825,-78.47021891034724,10,2017,NA,10
Search WITHOUT Stop-Frisk,Drunkeness,W,38.029832039303074,-78.47906528062943,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0225609537578,-78.48315329238757,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.017995440244455,-78.49501276503538,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.01914781238085,-78.46793672667492,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02493676507279,-78.49566888533742,21,2017,NA,21
Search WITHOUT Stop-Frisk,Aggravated Assault,B,38.021727355159136,-78.48133576845689,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.020412541904065,-78.48880133600814,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.018059894798924,-78.48125687133697,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03899037143503,-78.50552841612448,16,2017,NA,16
Search WITHOUT Stop-Frisk,Disorder,B,38.02366317942357,-78.48535119074567,12,2017,NA,12
Search WITHOUT Stop-Frisk,Disorder,W,38.03441464015721,-78.49930912944366,15,2017,NA,15
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.013734239122805,-78.46951689909926,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0135457799686,-78.50170734310952,33,2017,NA,33
Search WITHOUT Stop-Frisk,Trespass,B,38.019798571089275,-78.46831703579804,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0211864055578,-78.48984577244795,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01826529293285,-78.493898279057575,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.029028279728756,-78.4847836160417,11,2017,NA,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02243745753227,-78.4663172029465,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02932362537287,-78.49980927843524,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02975059689039,-78.49774872181928,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.032512942323415,-78.47998289828341,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02651015071949,-78.50115370301869,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.031112410319814,-78.4852127809175,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Assist Rescue,B,38.06092013476597,-78.49605174932016,31,2017,NA,31
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.03231177113732,-78.48597806507134,03,2017,NA,3
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01998140207498,-78.49759072910966,21,2017,NA,21
