SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.036086490377244,-78.50083344787552,15,2019,10,15
NA,NA,B,38.03699047287074,-78.50039210995394,15,2019,09,15
NA,NA,B,38.03512063543433,-78.49983985421123,15,2019,09,15
NA,NA,B,38.03640879859408,-78.5005858926903,15,2019,09,15
NA,NA,W,38.03719166985645,-78.50074850680716,15,2019,04,15
NA,NA,W,38.035578621325726,-78.50025084816976,15,2019,08,15
NA,NA,W,38.03611611209912,-78.50003936656495,15,2019,08,15
NA,NA,W,38.03519465632043,-78.50035819251173,15,2019,08,15
NA,NA,W,38.036299269027445,-78.50032914259823,15,2019,12,15
NA,NA,W,38.036121875056566,-78.50125234614613,15,2019,02,15
NA,NA,W,38.03513913957656,-78.50017040803507,15,2019,02,15
NA,NA,W,38.03628667050811,-78.50035314428905,15,2019,02,15
NA,NA,W,38.03668432976401,-78.50054918190077,15,2020,02,15
NA,NA,W,38.03639053611025,-78.50018965388873,15,2020,02,15
NA,NA,W,38.03681574478379,-78.50052897067512,15,2020,01,15
NA,NA,W,38.035995380805765,-78.50083051440544,15,2019,07,15
NA,NA,W,38.03597329361147,-78.50050269576016,15,2019,07,15
NA,NA,W,38.034994788127165,-78.50014260110424,15,2019,07,15
NA,NA,W,38.03591360425937,-78.50002510874586,15,2019,07,15
NA,NA,W,38.03767070830728,-78.5003075399454,15,2019,06,15
NA,NA,W,38.035822701154,-78.50024945879683,15,2019,06,15
NA,NA,W,38.035180870654024,-78.50020082732564,15,2019,06,15
NA,NA,W,38.03614056221205,-78.50082788894173,15,2019,06,15
NA,NA,W,38.03568979496684,-78.49987968932531,15,2019,06,15
NA,NA,W,38.03608700355153,-78.50059303101771,15,2019,03,15
NA,NA,W,38.03739576869886,-78.50060181993115,15,2019,03,15
NA,NA,W,38.035247639210844,-78.49990013336445,15,2019,03,15
NA,NA,W,38.037613969902054,-78.50033487326267,15,2020,03,15
NA,NA,W,38.036033064855445,-78.50107412967822,15,2019,11,15
NA,NA,W,38.0371805493359,-78.50074401084129,15,2019,11,15
NA,NA,W,38.036279127873236,-78.50024900615807,15,2019,10,15
NA,NA,W,38.036879708621676,-78.50035253812715,15,2019,10,15
NA,NA,W,38.03472662097429,-78.50011155657282,15,2019,10,15
NA,NA,W,38.037413437207434,-78.5004293391758,15,2019,10,15
NA,NA,W,38.036166800147754,-78.50097217124966,15,2019,10,15
NA,NA,W,38.036051090619544,-78.49994175602171,15,2019,09,15
NA,NA,W,38.034001444381644,-78.49948848128074,15,2019,09,15
NA,NA,B,38.04075356771849,-78.49579293166552,16,2019,04,16
NA,NA,B,38.04723025654505,-78.5024890419246,16,2019,04,16
NA,NA,B,38.03783936030905,-78.49536446172478,16,2020,04,16
NA,NA,B,38.04686040889449,-78.49552949180345,16,2019,12,16
NA,NA,B,38.03830572997783,-78.50228731433613,16,2020,01,16
NA,NA,B,38.03614951952874,-78.49665973320796,16,2020,01,16
NA,NA,B,38.04648550342095,-78.4957007307822,16,2020,01,16
NA,NA,B,38.036813057263416,-78.4969968726353,16,2019,07,16
NA,NA,B,38.04183031579888,-78.50430449907972,16,2019,07,16
NA,NA,B,38.041558853400254,-78.49981000206164,16,2020,03,16
NA,NA,B,38.035340805091145,-78.49683773656014,16,2019,05,16
NA,NA,B,38.04302392611854,-78.50506626975029,16,2019,10,16
NA,NA,B,38.04103819637169,-78.49235721807354,16,2019,10,16
NA,NA,B,38.04829483725824,-78.49872750896067,16,2019,10,16
NA,NA,B,38.049571309209874,-78.50158382940573,16,2019,10,16
NA,NA,B,38.03846881556947,-78.50230577651072,16,2019,09,16
NA,NA,W,38.04597506228457,-78.50298577343546,16,2020,04,16
NA,NA,W,38.04271817670388,-78.4992208296226,16,2019,02,16
NA,NA,W,38.04783062385144,-78.49376400053042,16,2020,02,16
NA,NA,W,38.04439886856175,-78.50042301489128,16,2020,01,16
NA,NA,W,38.04718451388612,-78.49864612297077,16,2019,11,16
NA,NA,W,38.04256515133205,-78.50156770288676,16,2019,11,16
NA,NA,W,38.04340017149109,-78.50432169007604,16,2019,10,16
NA,NA,W,38.04801171817338,-78.49874017740686,16,2019,10,16
NA,NA,B,38.041782015447396,-78.48219741430493,17,2019,04,17
NA,NA,B,38.04432725271147,-78.48006521711272,17,2020,02,17
NA,NA,B,38.04309170918376,-78.48897190034232,17,2020,02,17
NA,NA,B,38.045976996964676,-78.49118055740105,17,2019,05,17
NA,NA,B,38.04258021478836,-78.48636194594127,17,2019,05,17
NA,NA,B,38.04526931284092,-78.4624351132527,18,2020,04,18
NA,NA,B,38.047648067154775,-78.45292228133125,18,2020,01,18
NA,NA,B,38.05334765714756,-78.45006281927479,18,2020,01,18
NA,NA,B,38.040278179820746,-78.46958695920725,18,2019,10,18
NA,NA,W,38.039113158562735,-78.46517093681008,18,2019,04,18
NA,NA,W,38.04999085855935,-78.45039255935917,18,2019,12,18
NA,NA,W,38.05379480209133,-78.45738101977267,18,2019,12,18
NA,NA,W,38.05204059029618,-78.45305732030647,18,2019,12,18
NA,NA,W,38.04728461677547,-78.4710629561142,18,2020,02,18
NA,NA,W,38.04746136619567,-78.45878665601482,18,2020,01,18
NA,NA,W,38.042366138908335,-78.47160116930623,18,2020,01,18
NA,NA,W,38.04433118037924,-78.45996545271484,18,2020,03,18
NA,NA,W,38.04143491234119,-78.46629898188972,18,2019,05,18
NA,NA,W,38.04762280636041,-78.4710914496731,18,2019,05,18
NA,NA,W,38.048728017090696,-78.47209675473323,18,2019,05,18
NA,NA,W,38.03801276528895,-78.46509812922963,19,2020,04,19
NA,NA,W,38.03639451439921,-78.46044661551628,19,2020,02,19
NA,NA,W,38.038261636148505,-78.46189559647259,19,2019,03,19
NA,NA,W,38.03825675297606,-78.46382512282108,19,2020,03,19
NA,NA,W,38.03723427410945,-78.46278959018802,19,2019,11,19
NA,NA,W,38.03726072810472,-78.45875269740455,19,2019,10,19
NA,NA,W,38.03739079159274,-78.46283998200195,19,2019,10,19
NA,NA,W,38.03832025482351,-78.45815626677474,19,2019,10,19
NA,NA,B,38.02471526029786,-78.4611279041807,20,2020,04,20
NA,NA,B,38.024269653172794,-78.46496913691907,20,2020,04,20
NA,NA,B,38.027186798682294,-78.45524594552616,20,2019,08,20
NA,NA,B,38.02360483280389,-78.45627220480466,20,2019,02,20
NA,NA,B,38.025720263249404,-78.45519452612461,20,2020,02,20
NA,NA,W,38.02697157989295,-78.4620097775859,20,2019,08,20
NA,NA,W,38.02867675250847,-78.46602301234412,20,2019,12,20
NA,NA,W,38.02426591058801,-78.4548714443234,20,2019,02,20
NA,NA,W,38.02492282620368,-78.4619635276841,20,2020,01,20
NA,NA,W,38.03050912795691,-78.46346943471556,20,2019,07,20
NA,NA,W,38.02686250216363,-78.45550947402418,20,2019,03,20
NA,NA,W,38.0287957268669,-78.45751598223443,20,2019,03,20
NA,NA,B,38.02266666037526,-78.49683830790984,21,2019,08,21
NA,NA,B,38.02024936906326,-78.49770370415982,21,2019,08,21
NA,NA,B,38.02459883005101,-78.49471704683448,21,2019,08,21
NA,NA,B,38.021274318251635,-78.49573186852517,21,2020,02,21
NA,NA,B,38.022346086252064,-78.49563103886959,21,2020,01,21
NA,NA,B,38.02385746571447,-78.49261410545543,21,2020,01,21
NA,NA,B,38.02306395830752,-78.49499251440322,21,2019,03,21
NA,NA,B,38.02284056644948,-78.49750620515839,21,2019,03,21
NA,NA,B,38.02215066765261,-78.49629992362003,21,2019,03,21
NA,NA,B,38.02013792602249,-78.49615615065244,21,2019,03,21
NA,NA,B,38.02393650151114,-78.49273987041516,21,2020,03,21
NA,NA,B,38.020569319878426,-78.4951333418868,21,2019,05,21
NA,NA,B,38.02508428155961,-78.4929320992518,21,2019,05,21
NA,NA,B,38.02093926472404,-78.49668968073514,21,2019,10,21
NA,NA,W,38.02171443728121,-78.49610695067523,21,2019,07,21
NA,NA,W,38.025309743784234,-78.492332440188,21,2019,11,21
NA,NA,B,38.02229671548043,-78.49973803302613,22,2019,04,22
NA,NA,B,38.01976793524047,-78.5042076708149,22,2019,09,22
NA,NA,W,38.020964534529575,-78.50762248439192,22,2020,02,22
NA,NA,W,38.02460558206847,-78.49639889259012,22,2020,01,22
NA,NA,W,38.01835937508195,-78.50461429218103,22,2019,03,22
NA,NA,W,38.020236886189785,-78.50852302138335,22,2019,03,22
NA,NA,B,38.01614063138482,-78.50680153930448,23,2019,04,23
NA,NA,B,38.013517301107754,-78.51095237019099,23,2020,04,23
NA,NA,B,38.02336078453655,-78.50734633656214,23,2020,04,23
NA,NA,B,38.02168813876492,-78.52018142452829,23,2019,06,23
NA,NA,B,38.024620742994614,-78.50615280006143,23,2019,06,23
NA,NA,W,38.024864182774344,-78.51175877594575,23,2019,04,23
NA,NA,W,38.018689000133314,-78.51099451619666,23,2019,08,23
NA,NA,W,38.02404692527031,-78.50946776252886,23,2019,02,23
NA,NA,W,38.027441542153106,-78.5070044822867,23,2020,02,23
NA,NA,W,38.015627436546914,-78.51894378382494,23,2020,01,23
NA,NA,W,38.011617626532406,-78.51214841747922,23,2019,07,23
NA,NA,W,38.02553255130015,-78.5040437897396,23,2019,07,23
NA,NA,W,38.021531278077816,-78.52138559128664,23,2019,07,23
NA,NA,W,38.026143576238006,-78.50938339147572,23,2019,03,23
NA,NA,W,38.02171715968582,-78.51665297714503,23,2020,03,23
NA,NA,B,38.037489277431476,-78.51523638035232,24,2019,06,24
NA,NA,W,38.042980929836844,-78.51573408334134,24,2019,08,24
NA,NA,W,38.04064952733129,-78.50787447314504,24,2020,02,24
NA,NA,B,38.05256220118157,-78.50315911094148,25,2019,06,25
NA,NA,B,38.056169321320205,-78.50126398496236,25,2019,03,25
NA,NA,B,38.050128385800015,-78.50859644879863,25,2019,11,25
NA,NA,B,38.04956059625354,-78.506917531752,25,2019,11,25
NA,NA,B,38.055328827143796,-78.49776268388675,25,2019,11,25
NA,NA,B,38.055415793263535,-78.5002901618315,25,2019,09,25
NA,NA,W,38.05443794969552,-78.50115232343545,25,2019,04,25
NA,NA,W,38.054962879097424,-78.50589107174997,25,2019,02,25
NA,NA,W,38.050280478106735,-78.50681822823891,25,2019,06,25
NA,NA,W,38.04985282238225,-78.50690648966176,25,2019,03,25
NA,NA,W,38.054720237620955,-78.50159335367857,25,2020,03,25
NA,NA,B,38.052325564141455,-78.50119602671354,26,2019,02,26
NA,NA,B,38.0498996516075,-78.50369686500504,26,2019,06,26
NA,NA,B,38.05319024600589,-78.50085627448006,26,2019,03,26
NA,NA,W,38.053965945125825,-78.49977189970072,26,2019,04,26
NA,NA,W,38.05271437452808,-78.50026473552184,26,2019,04,26
NA,NA,W,38.050814875837105,-78.50150903356393,26,2019,08,26
NA,NA,W,38.050348641029316,-78.50192328327866,26,2019,12,26
NA,NA,W,38.05319596445517,-78.49929806470904,26,2019,12,26
NA,NA,W,38.04947555692743,-78.5028205304864,26,2019,07,26
NA,NA,W,38.051735906899104,-78.50061713828926,26,2019,07,26
NA,NA,W,38.04877154386856,-78.50390719032418,26,2019,06,26
NA,NA,W,38.05076680695995,-78.50180496272601,26,2020,03,26
NA,NA,W,38.04911040162194,-78.50492752693337,26,2020,03,26
NA,NA,W,38.05051225817215,-78.50364279188231,26,2020,03,26
NA,NA,W,38.048999073381204,-78.50406468411052,26,2019,09,26
NA,NA,W,38.04887121332563,-78.50312657264294,26,2019,09,26
NA,NA,B,38.04637373641368,-78.48578993517722,27,2019,04,27
NA,NA,B,38.055214420275995,-78.48544354558925,27,2019,08,27
NA,NA,B,38.05233358144948,-78.49094353276166,27,2020,02,27
NA,NA,B,38.050953252537845,-78.4836904166525,27,2019,03,27
NA,NA,B,38.047642110579474,-78.48706141146194,27,2019,09,27
NA,NA,W,38.048473731951326,-78.48749400201675,27,2019,02,27
NA,NA,W,38.04698888825067,-78.48589780024069,27,2019,05,27
NA,NA,B,38.0577916588601,-78.47396174716825,28,2019,08,28
NA,NA,B,38.052226047563444,-78.48144630256901,28,2019,08,28
NA,NA,B,38.0559524406162,-78.47500715004702,28,2019,08,28
NA,NA,B,38.054035127204465,-78.47092589036278,28,2019,12,28
NA,NA,B,38.05581234663097,-78.47664523449264,28,2019,02,28
NA,NA,B,38.05722277588553,-78.47771417112115,28,2019,02,28
NA,NA,B,38.04890195392451,-78.4776095960308,28,2020,02,28
NA,NA,B,38.05675524815563,-78.47802789722935,28,2019,03,28
NA,NA,B,38.05833433290268,-78.47588510464202,28,2019,05,28
NA,NA,B,38.051415100704205,-78.47493118641019,28,2019,05,28
NA,NA,B,38.05061060335341,-78.47511690670738,28,2019,11,28
NA,NA,B,38.05786476002824,-78.47909642321746,28,2019,10,28
NA,NA,B,38.05764632434572,-78.48670360968906,29,2019,05,29
NA,NA,B,38.06483040183834,-78.47742797116224,29,2019,05,29
NA,NA,B,38.0600507803411,-78.46750872697056,29,2019,05,29
NA,NA,B,38.05987259183826,-78.48448239163825,29,2019,05,29
NA,NA,W,38.05960692038645,-78.47881802588546,29,2020,04,29
NA,NA,W,38.06062872544226,-78.47173800284493,29,2020,04,29
NA,NA,W,38.063444443932255,-78.47226029499495,29,2020,04,29
NA,NA,W,38.06268856052942,-78.47185468744767,29,2019,09,29
NA,NA,B,38.06682198351674,-78.48501777713425,30,2020,04,30
NA,NA,B,38.06833352332779,-78.48554542480771,30,2020,04,30
NA,NA,B,38.06243081390863,-78.48555680608354,30,2019,12,30
NA,NA,B,38.06017601324825,-78.48588403250713,30,2019,02,30
NA,NA,B,38.05858552462846,-78.49400945098029,30,2019,02,30
NA,NA,B,38.06343753753011,-78.4879871042691,30,2019,02,30
NA,NA,B,38.06577874816372,-78.48640250132668,30,2019,07,30
NA,NA,B,38.064598040687116,-78.4852710104329,30,2019,07,30
NA,NA,B,38.0601465101993,-78.49221283245835,30,2019,09,30
NA,NA,B,38.06430360379781,-78.48446765189911,30,2019,09,30
NA,NA,W,38.06329641828079,-78.48758596834739,30,2019,04,30
NA,NA,W,38.059787704670285,-78.48970196699757,30,2019,04,30
NA,NA,W,38.06052236200176,-78.4864583725209,30,2019,12,30
NA,NA,W,38.05875010955938,-78.49316491388413,30,2019,12,30
NA,NA,W,38.05828174663273,-78.48771643040314,30,2019,02,30
NA,NA,W,38.06292823048989,-78.48614011801926,30,2019,02,30
NA,NA,W,38.057438268616856,-78.4951228017878,30,2019,02,30
NA,NA,W,38.06028135925752,-78.489994950832,30,2019,02,30
NA,NA,W,38.065050528581914,-78.48347020801745,30,2019,02,30
NA,NA,W,38.06670393659558,-78.48712302911632,30,2019,07,30
NA,NA,W,38.06703416126121,-78.48237009320805,30,2019,06,30
NA,NA,W,38.05752942487276,-78.494361306365,30,2019,11,30
NA,NA,W,38.06590286235132,-78.48127520645504,30,2019,11,30
NA,NA,W,38.058294702314576,-78.4898581846001,30,2019,10,30
NA,NA,W,38.05935538998285,-78.48771048165155,30,2019,09,30
NA,NA,B,38.061118344305726,-78.49506031990552,31,2019,03,31
NA,NA,W,38.061237440739916,-78.50091734580552,31,2019,03,31
NA,NA,W,38.06179830363376,-78.49846884775248,31,2020,03,31
NA,NA,W,38.0597945237713,-78.49908047471122,31,2019,05,31
NA,NA,W,38.06398713787594,-78.49451101375732,31,2019,05,31
NA,NA,W,38.05997695163837,-78.49788969636836,31,2019,05,31
NA,NA,W,38.06230069807547,-78.49321352401073,31,2019,09,31
NA,NA,B,38.01637242181635,-78.49607768672541,32,2019,12,32
NA,NA,B,38.014273968992,-78.49823820376645,32,2020,01,32
NA,NA,B,38.011142595814995,-78.5022064336731,32,2020,01,32
NA,NA,B,38.01533161571227,-78.49842369299448,32,2020,01,32
NA,NA,B,38.017723353218344,-78.4970051692486,32,2019,05,32
NA,NA,B,38.01237682611375,-78.50236405779292,32,2019,10,32
NA,NA,W,38.016703846984484,-78.49675512056008,32,2019,02,32
NA,NA,W,38.01225898113587,-78.5028389920397,32,2020,02,32
NA,NA,W,38.01256476163493,-78.50079841960908,32,2019,07,32
NA,NA,W,38.015412227782996,-78.49592012462664,32,2019,03,32
NA,NA,W,38.01598929112578,-78.49558684965383,32,2020,03,32
NA,NA,W,38.011229255150525,-78.50202212749974,32,2019,05,32
NA,NA,W,38.01023084184754,-78.50382753741825,32,2019,05,32
NA,NA,W,38.01187890752129,-78.5026187557122,32,2019,11,32
NA,NA,W,38.016063828629896,-78.49523223087454,32,2019,10,32
NA,NA,W,38.015930556416635,-78.49529603505968,32,2019,09,32
NA,NA,B,38.01481602994419,-78.5043340051431,33,2020,04,33
NA,NA,W,38.013918540737485,-78.5024005811215,33,2019,08,33
NA,NA,W,38.0133979860329,-78.50499002601687,33,2019,07,33
NA,NA,W,38.011397131357164,-78.50859529907767,33,2019,06,33
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03036757054394,-78.49224141645404,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.022008394272994,-78.49565883678248,21,2017,NA,21
Search WITHOUT Stop-Frisk,Narcotics Investigation,B,38.036317441568215,-78.48819967149943,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02576050832094,-78.49447323875488,21,2017,NA,21
Search WITHOUT Stop-Frisk,Disorder,B,38.02325544919416,-78.48928442830717,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02696978252603,-78.5029215623571,13,2017,NA,13
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.035605138561365,-78.4960819511401,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02477954640074,-78.4757910768297,10,2017,NA,10
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.0330285548952,-78.48180978699772,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02019303556719,-78.49754046951396,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03237071570614,-78.48632531812646,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03608897817072,-78.4905517383252,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.037003000576625,-78.48915546911023,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02336275654122,-78.48204463765585,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.018076487428914,-78.47400009681145,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.027308297218084,-78.48226712333306,11,2017,NA,11
STOP WITH SEARCH OR FRISK,Traffic Violation,B,38.02991763646898,-78.48024983877723,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.043763347494355,-78.49333049285356,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03231713796204,-78.49762605811598,03,2017,NA,3
Search WITHOUT Stop-Frisk,Drunkeness,B,38.0348193804827,-78.49696899528503,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01804563470797,-78.49514565709467,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0203099563515,-78.46578435480905,10,2017,NA,10
Search WITHOUT Stop-Frisk,Disorder,W,38.03416719517183,-78.49949785130377,15,2017,NA,15
STOP WITH SEARCH OR FRISK,Disorder,B,38.031086232194,-78.47571081282749,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.032980022384606,-78.48410192197063,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.032120134689144,-78.49364211251006,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0122890368493,-78.48249744461889,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.036172064178714,-78.48495276315958,06,2017,NA,6
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02684216517984,-78.46049152591411,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Assist Rescue,B,38.06065716503796,-78.50003886569706,31,2017,NA,31
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04175715812619,-78.50548116702689,16,2017,NA,16
Search WITHOUT Stop-Frisk,Robbery,W,38.03937910267028,-78.4951416408074,16,2017,NA,16
Search WITHOUT Stop-Frisk,Supsicious Circumstance,W,38.03244560695231,-78.48931166518389,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.046208657246034,-78.49825661071442,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02609089403869,-78.49247802614258,13,2017,NA,13
Search WITHOUT Stop-Frisk,Drunkeness,W,38.03050367789473,-78.48141810784976,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.048913465364464,-78.50169248698575,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.030149798262244,-78.48225459803562,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.023602939227835,-78.49545157124354,21,2017,NA,21
Search WITHOUT Stop-Frisk,Assault,B,38.02146202122569,-78.49422316749487,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02550824841432,-78.46217904233954,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02013100985693,-78.49468106076333,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03752395846465,-78.49196535169888,05,2017,NA,5
Search WITHOUT Stop-Frisk,Assault - Simple,B,38.023158461533434,-78.484913023161,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02037501420065,-78.48001248743927,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.026373128100765,-78.48707587520963,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.02448270650045,-78.47250539103997,10,2017,NA,10
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.022745707032996,-78.49992776545834,22,2017,NA,22
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0444907236152,-78.50064473792828,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02563188907062,-78.4992625977555,13,2017,NA,13
Search WITHOUT Stop-Frisk,Disorder,B,38.02091873284984,-78.48792562938884,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02544428549464,-78.49154046467632,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.033306942199275,-78.49519205953094,03,2017,NA,3
Search WITHOUT Stop-Frisk,Assault - Simple,B,38.04378118589897,-78.48955252119656,17,2017,NA,17
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01951394817038,-78.48542480625866,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.01943867608057,-78.47540906995924,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.011296905856256,-78.5049395426313,33,2017,NA,33
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.018428535885754,-78.49751644248526,21,2017,NA,21
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02261133283263,-78.49470858518146,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03337881741574,-78.48572340306562,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02183104575376,-78.49517532534104,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02612388384785,-78.46408380366444,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Disorder,B,38.01838078441211,-78.48572575942035,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02089605103426,-78.4874253740359,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01639261419199,-78.48509996862731,10,2017,NA,10
Search WITHOUT Stop-Frisk,Assault -Simple,W,38.0346856371395,-78.49789490556607,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.025923258483104,-78.49606983543136,13,2017,NA,13
Search WITHOUT Stop-Frisk,Robbery,B,38.04661615618616,-78.49649339039107,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03104498340797,-78.47754123853906,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03346125654141,-78.49442636918077,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0142751440525,-78.48137540307847,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03986685707149,-78.47999555461199,06,2017,NA,6
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01952283554064,-78.49362394490302,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02890881364225,-78.49421078003205,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02669579362716,-78.49513607852633,13,2017,NA,13
Search WITHOUT Stop-Frisk,Disorder,W,38.03104770105443,-78.4819287979007,01,2017,NA,1
Search WITHOUT Stop-Frisk,Disorder,B,38.02414250649072,-78.49008063297555,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02515925930803,-78.48634800120715,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0282297160332,-78.49517926257096,13,2017,NA,13
Search WITHOUT Stop-Frisk,Narcotics Investigation,W,38.04438063526248,-78.49952258997706,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.049144508605764,-78.4968885800094,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.036356694772216,-78.49395983397456,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Traffic Accident,B,38.019606755114715,-78.49191688480563,12,2017,NA,12
Search WITHOUT Stop-Frisk,Narcotics Investigation,B,38.04491383861858,-78.49517108906285,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02899097676118,-78.46230695307119,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02480848479422,-78.48370830118743,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.030740767543755,-78.48661822012448,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.023748738022405,-78.49163564865536,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03726762197963,-78.50130041358342,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01525951225705,-78.47652542065126,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.015755842115425,-78.48332353726109,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0214059511571,-78.49102214504755,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.03160887738047,-78.4781114530637,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.04167183957318,-78.47693527718047,06,2017,NA,6
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02229164161492,-78.49613319650646,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,W,38.03403599436051,-78.48886494245356,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03819867083391,-78.50010952079793,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.03054832501507,-78.48163972869506,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.021071220169354,-78.47837115125921,10,2017,NA,10
